,,,,,,,,,,,,,,,
Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session,Model Combinations,,
01/07/2019,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UX,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Med Max Red,UX - UXP - DXP,,
02/07/2019,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DXP - UXP - DXP,,
03/07/2019,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Med Max Green,DXP - DXP - UXP,,
04/07/2019,Thursday,Low ODR,High ODR,Min Med Red,Zero Min Red,UXP,Intact,DXP,Intact,UXP,ODR Min Med Red,ODR Zero Min Red,UXP - DXP - UXP,,
05/07/2019,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,DX,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Med Max Green,DX - DXP - UXP,,
08/07/2019,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UX,Broken,D,Broken,UXP,ODR Min Med Red,RDR Med Max Green,UX - D - UXP,,
09/07/2019,Tuesday,Low ODR,High ODR,Zero Min Red,Min Med Green,DXP,Broken,RX,Broken,UX,ODR Zero Min Red,ODR Min Med Green,DXP - RX - UX,,
10/07/2019,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UXP - UXP - UXP,,
11/07/2019,Thursday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,UXP,Broken,D,ODR Zero Min Green,RDR Min Med Red,UXP - UXP - D,,
12/07/2019,Friday,High ODR,Low RDR,Zero Min Red,Min Med Red,DX,Broken,UXP,Broken,DXP,ODR Zero Min Red,RDR Min Med Red,DX - UXP - DXP,,
15/07/2019,Monday,High TRN,Low RDR,Zero Min Green,Med Max Red,RC,Broken,UX,Broken,RX,TRN Zero Min Green,RDR Med Max Red,RC - UX - RX,,
16/07/2019,Tuesday,High RDR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,U,Broken,UXP,RDR Zero Min Green,RDR Max+ Red,DXP - U - UXP,,
17/07/2019,Wednesday,High TRN,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UXP,Broken,UX,TRN Zero Min Green,RDR Max+ Red,DXP - UXP - UX,,
18/07/2019,Thursday,High ODR,Low ODR,Min Med Green,Max+ Red,DXP,Broken,UXP,Broken,RX,ODR Min Med Green,ODR Max+ Red,DXP - UXP - RX,,
19/07/2019,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,DX,Broken,UX,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,DX - UX - DXP,,
22/07/2019,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UX,Broken,DX,ODR Min Med Green,RDR Med Max Red,UXP - UX - DX,,
23/07/2019,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,UXP,Broken,D,ODR Min Med Red,RDR Med Max Green,RC - UXP - D,,
24/07/2019,Wednesday,High RDR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,RX,Broken,RX,RDR Min Med Green,RDR Max+ Red,UXP - RX - RX,,
25/07/2019,Thursday,High TRN,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Broken,UXP,TRN Min Med Green,RDR Med Max Red,DXP - UXP - UXP,,
26/07/2019,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Broken,DX,ODR Zero Min Green,RDR Med Max Red,DXP - UXP - DX,,
29/07/2019,Monday,Low RDR,High RDR,Zero Min Red,Med Max Green,RC,Broken,D,Broken,UXP,RDR Zero Min Red,RDR Med Max Green,RC - D - UXP,,
30/07/2019,Tuesday,Low RDR,High RDR,Med Max Red,Med Max Green,UXP,Broken,UX,Broken,RX,RDR Med Max Red,RDR Med Max Green,UXP - UX - RX,,
31/07/2019,Wednesday,High RDR,Low RDR,Med Max Green,Zero Min Red,UXP,Broken,UX,Broken,RX,RDR Med Max Green,RDR Zero Min Red,UXP - UX - RX,,
01/08/2019,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - UXP - DXP,,
02/08/2019,Friday,Low ODR,High TRN,Zero Min Red,Med Max Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,TRN Med Max Green,DXP - UXP - UXP,,
